"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.129150880756719 0.129150880756719
94 "140" "143" "90" "150" "13" 152 0.174936531555967 0.174936531555967
94 "140" "90" "150" "13" "152" 143 0.117900247652254 0.117900247652254
94 "140" "90" "150" "152" "13" 143 0.014308816303818 0.014308816303818
94 "140" "90" "150" "143" "13" 152 0.00590515545912985 0.00590515545912985
94 "140" "143" "90" "13" "150" 152 0.0223130517453195 0.0223130517453195
94 "140" "143" "90" "152" "13" 150 0.0158028840473967 0.0158028840473967
94 "140" "90" "143" "13" "150" 152 0.0245115198849559 0.0245115198849559
94 "140" "90" "143" "13" "152" 150 0.0139310077043994 0.0139310077043994
94 "140" "143" "90" "152" "150" 13 0.00169440113418477 0.00169440113418477
94 "140" "143" "90" "13" "152" 150 0.0126815186178435 0.0126815186178435
94 "140" "90" "150" "143" "152" 13 0.00187683235522732 0.00187683235522732
94 "140" "90" "150" "13" "143" 152 0.00912187602725367 0.00912187602725367
94 "140" "143" "90" "150" "152" 13 0.0196674207074756 0.0196674207074756
94 "140" "90" "143" "150" "152" 13 0.0145199215051933 0.0145199215051933
