"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
143 "90" "150" "13" "152" "140" 94 0.186014462199035 0.186014462199035
143 "94" "140" "90" "150" "13" 152 0.219931121083929 0.219931121083929
143 "94" "140" "90" "13" "150" 152 0.0139766819389575 0.0139766819389575
143 "94" "140" "90" "152" "13" 150 0.00617882699923877 0.00617882699923877
143 "90" "150" "13" "140" "94" 152 0.000535270740018876 0.000535270740018876
143 "90" "150" "13" "140" "152" 94 2.23918038653315e-05 2.23918038653315e-05
143 "94" "140" "90" "152" "150" 13 0.000189752844506373 0.000189752844506373
143 "94" "140" "90" "13" "152" 150 0.00512905759227797 0.00512905759227797
143 "94" "140" "90" "150" "152" 13 0.0174046210929728 0.0174046210929728
143 "90" "150" "13" "152" "94" 140 0.132968512902732 0.132968512902732
