"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.111051519518687 0.111051519518687
94 "140" "143" "90" "150" "13" 152 0.176359812488418 0.176359812488418
94 "140" "90" "150" "13" "152" 143 0.101704555944945 0.101704555944945
94 "140" "90" "150" "152" "13" 143 0.0134580062357494 0.0134580062357494
94 "140" "90" "150" "143" "13" 152 0.0058335938050857 0.0058335938050857
94 "140" "143" "90" "13" "150" 152 0.0261917502439194 0.0261917502439194
94 "140" "143" "90" "152" "13" 150 0.0152426545026696 0.0152426545026696
94 "140" "90" "143" "13" "150" 152 0.0250334263782397 0.0250334263782397
94 "140" "90" "143" "152" "13" 150 0.000509899311851211 0.000509899311851211
94 "140" "90" "143" "152" "150" 13 5.06595428621073e-05 5.06595428621073e-05
94 "140" "90" "143" "13" "152" 150 0.00860010490455937 0.00860010490455937
94 "140" "143" "90" "152" "150" 13 0.00151438900026523 0.00151438900026523
94 "140" "143" "90" "13" "152" 150 0.00899804111224365 0.00899804111224365
94 "140" "90" "150" "143" "152" 13 0.00156110256755814 0.00156110256755814
94 "140" "90" "150" "152" "143" 13 2.64400908364428e-05 2.64400908364428e-05
94 "140" "90" "150" "13" "143" 152 0.0081284342957948 0.0081284342957948
94 "140" "143" "90" "150" "152" 13 0.0230490051965061 0.0230490051965061
94 "140" "90" "143" "150" "152" 13 0.0145136639370958 0.0145136639370958
