"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.127025077457346 0.127025077457346
94 "140" "143" "90" "150" "13" 152 0.16344129408554 0.16344129408554
94 "140" "150" "13" "152" "90" 143 0.10604515199617 0.10604515199617
94 "140" "90" "150" "13" "152" 143 0.111888588234812 0.111888588234812
94 "140" "90" "150" "152" "13" 143 0.0134035469534108 0.0134035469534108
94 "140" "90" "150" "143" "13" 152 0.00529700869379907 0.00529700869379907
94 "140" "150" "13" "90" "143" 152 0.00903528866856197 0.00903528866856197
94 "140" "143" "90" "13" "150" 152 0.020986449120796 0.020986449120796
94 "140" "143" "90" "152" "13" 150 0.0149217284511311 0.0149217284511311
94 "140" "90" "143" "13" "150" 152 0.0253979906007545 0.0253979906007545
94 "140" "90" "143" "13" "152" 150 0.012574495346452 0.012574495346452
94 "140" "143" "90" "152" "150" 13 0.00137790735697381 0.00137790735697381
94 "140" "143" "90" "13" "152" 150 0.0103903498098059 0.0103903498098059
94 "140" "90" "150" "143" "152" 13 0.0017703160634539 0.0017703160634539
94 "140" "90" "150" "13" "143" 152 0.00947443690698007 0.00947443690698007
94 "140" "150" "13" "152" "143" 90 0.000657304661133285 0.000657304661133285
94 "140" "143" "90" "150" "152" 13 0.0187071360700317 0.0187071360700317
94 "140" "90" "143" "150" "152" 13 0.0145390148896962 0.0145390148896962
