"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
143 "90" "150" "13" "152" "140" 94 0.232504559764807 0.232504559764807
143 "94" "140" "90" "150" "13" 152 0.221757901859883 0.221757901859883
143 "94" "140" "90" "13" "150" 152 0.010792946803613 0.010792946803613
143 "94" "140" "90" "152" "13" 150 0.000849693743966858 0.000849693743966858
143 "90" "150" "13" "94" "140" 152 0.00107235018652575 0.00107235018652575
143 "90" "150" "13" "140" "94" 152 0.000504351583411599 0.000504351583411599
143 "90" "150" "13" "140" "152" 94 3.2670547913302e-05 3.2670547913302e-05
143 "90" "150" "13" "94" "152" 140 1.69407612405332e-06 1.69407612405332e-06
143 "94" "140" "90" "152" "150" 13 3.57586545557195e-05 3.57586545557195e-05
143 "94" "140" "90" "13" "152" 150 0.00425974397127078 0.00425974397127078
143 "94" "140" "90" "150" "152" 13 0.021298781534565 0.021298781534565
143 "90" "150" "13" "152" "94" 140 0.0682278337771372 0.0682278337771372
