"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.173883216607003 0.173883216607003
94 "140" "143" "90" "150" "13" 152 0.147912180009481 0.147912180009481
94 "140" "90" "150" "13" "152" 143 0.148182138158368 0.148182138158368
94 "140" "90" "150" "152" "13" 143 0.0148166684693173 0.0148166684693173
94 "140" "90" "150" "143" "13" 152 0.000500404321956359 0.000500404321956359
94 "140" "143" "90" "13" "150" 152 0.00920742013886473 0.00920742013886473
94 "140" "143" "90" "152" "13" 150 0.00141086335620291 0.00141086335620291
94 "140" "90" "143" "13" "150" 152 0.0434756652877263 0.0434756652877263
94 "140" "90" "143" "152" "13" 150 0.00272817601351108 0.00272817601351108
94 "140" "90" "143" "152" "150" 13 5.07095913292023e-05 5.07095913292023e-05
94 "140" "90" "143" "13" "152" 150 0.0148809324139197 0.0148809324139197
94 "140" "143" "90" "152" "150" 13 2.62242259517269e-05 2.62242259517269e-05
94 "140" "143" "90" "13" "152" 150 0.00315153306766511 0.00315153306766511
94 "140" "90" "150" "143" "152" 13 8.17215111919781e-05 8.17215111919781e-05
94 "140" "90" "150" "152" "143" 13 2.75402759652738e-05 2.75402759652738e-05
94 "140" "90" "150" "13" "143" 152 0.013066717623721 0.013066717623721
94 "140" "143" "90" "150" "152" 13 0.0136164642246995 0.0136164642246995
94 "140" "90" "143" "150" "152" 13 0.0160072997237494 0.0160072997237494
