"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
143 "90" "150" "13" "152" "140" 94 0.188551877968711 0.188551877968711
143 "94" "140" "90" "150" "13" 152 0.210809537994719 0.210809537994719
143 "94" "140" "90" "13" "150" 152 0.0117235208555641 0.0117235208555641
143 "94" "140" "90" "152" "13" 150 0.00608391332617322 0.00608391332617322
143 "90" "150" "13" "140" "94" 152 0.000453644566024655 0.000453644566024655
143 "90" "150" "13" "94" "140" 152 0.000475925733314667 0.000475925733314667
143 "90" "150" "13" "140" "152" 94 2.22811672900125e-05 2.22811672900125e-05
143 "94" "140" "90" "152" "150" 13 0.000213845811113294 0.000213845811113294
143 "94" "140" "90" "13" "152" 150 0.00402087698765216 0.00402087698765216
143 "94" "140" "90" "150" "152" 13 0.0178778406779974 0.0178778406779974
143 "90" "150" "13" "152" "94" 140 0.0927202304202573 0.0927202304202573
