"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.160418129031678 0.160418129031678
94 "140" "143" "90" "150" "13" 152 0.20206050975255 0.20206050975255
94 "140" "90" "150" "13" "152" 143 0.140602996234324 0.140602996234324
94 "140" "90" "150" "152" "13" 143 0.0134527424768885 0.0134527424768885
94 "140" "90" "150" "143" "13" 152 0.00083861534142282 0.00083861534142282
94 "140" "143" "90" "13" "150" 152 0.0112834070184321 0.0112834070184321
94 "140" "143" "90" "152" "13" 150 0.000766568936785758 0.000766568936785758
94 "140" "90" "143" "13" "150" 152 0.0430658877138518 0.0430658877138518
94 "140" "90" "143" "152" "13" 150 0.0136059845589415 0.0136059845589415
94 "140" "90" "143" "152" "150" 13 0.000425187017466923 0.000425187017466923
94 "140" "90" "143" "13" "152" 150 0.0142614704411884 0.0142614704411884
94 "140" "143" "90" "152" "150" 13 2.39552792745549e-05 2.39552792745549e-05
94 "140" "143" "90" "13" "152" 150 0.00373655308671388 0.00373655308671388
94 "140" "90" "150" "143" "152" 13 0.00026158643677409 0.00026158643677409
94 "140" "90" "150" "152" "143" 13 2.4729306023692e-05 2.4729306023692e-05
94 "140" "90" "150" "13" "143" 152 0.00984959693410327 0.00984959693410327
94 "140" "143" "90" "150" "152" 13 0.0181004844202467 0.0181004844202467
94 "140" "90" "143" "150" "152" 13 0.0143701797487244 0.0143701797487244
