"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.119745023617657 0.119745023617657
94 "140" "143" "90" "150" "13" 152 0.137767606521645 0.137767606521645
94 "140" "90" "150" "13" "152" 143 0.113844584957189 0.113844584957189
94 "140" "90" "150" "152" "13" 143 0.0151205709822828 0.0151205709822828
94 "140" "90" "150" "143" "13" 152 0.00486339693041167 0.00486339693041167
94 "140" "143" "90" "13" "150" 152 0.0179774012646559 0.0179774012646559
94 "140" "143" "90" "152" "13" 150 0.0124600617728002 0.0124600617728002
94 "140" "90" "143" "13" "150" 152 0.0179050988599003 0.0179050988599003
94 "140" "90" "143" "13" "152" 150 0.0100390238753324 0.0100390238753324
94 "140" "143" "90" "152" "150" 13 0.00139940218614602 0.00139940218614602
94 "140" "143" "90" "13" "152" 150 0.0100795623595522 0.0100795623595522
94 "140" "90" "150" "143" "152" 13 0.00147748767506177 0.00147748767506177
94 "140" "90" "150" "13" "143" 152 0.00980266484954273 0.00980266484954273
94 "140" "143" "90" "150" "152" 13 0.0173907826772886 0.0173907826772886
94 "140" "90" "143" "150" "152" 13 0.015115742626292 0.015115742626292
