"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
143 "94" "140" "90" "150" "13" 152 0.28403973493627 0.28403973493627
143 "90" "150" "13" "152" "140" 94 0.198740991859466 0.198740991859466
143 "90" "150" "13" "94" "140" 152 0.00188601547471519 0.00188601547471519
143 "94" "140" "90" "13" "150" 152 0.0374278836758102 0.0374278836758102
143 "94" "140" "90" "152" "13" 150 0.0107254918159807 0.0107254918159807
143 "94" "140" "90" "152" "150" 13 0.00157935813554001 0.00157935813554001
143 "94" "140" "90" "13" "152" 150 0.0143820108569085 0.0143820108569085
143 "90" "150" "13" "152" "94" 140 0.0177735846378384 0.0177735846378384
143 "94" "140" "90" "150" "152" 13 0.0326482453949735 0.0326482453949735
