"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.153462731484921 0.153462731484921
94 "140" "143" "90" "150" "13" 152 0.175160447295476 0.175160447295476
94 "140" "90" "150" "13" "152" 143 0.139194248159291 0.139194248159291
94 "140" "90" "150" "152" "13" 143 0.0117984652978987 0.0117984652978987
94 "140" "90" "150" "143" "13" 152 0.000793711536960967 0.000793711536960967
94 "140" "143" "90" "13" "150" 152 0.0102387198009046 0.0102387198009046
94 "140" "143" "90" "152" "13" 150 0.000666652365929705 0.000666652365929705
94 "140" "90" "143" "13" "150" 152 0.0461059563196628 0.0461059563196628
94 "140" "90" "143" "152" "13" 150 0.0145536186630634 0.0145536186630634
94 "140" "90" "143" "152" "150" 13 0.000192217604983856 0.000192217604983856
94 "140" "90" "143" "13" "152" 150 0.0162478656137942 0.0162478656137942
94 "140" "143" "90" "152" "150" 13 8.80484256888289e-06 8.80484256888289e-06
94 "140" "143" "90" "13" "152" 150 0.00360815297331648 0.00360815297331648
94 "140" "90" "150" "143" "152" 13 0.000286971219313119 0.000286971219313119
94 "140" "90" "150" "152" "143" 13 8.90450211162168e-05 8.90450211162168e-05
94 "140" "90" "150" "13" "143" 152 0.00966980151746445 0.00966980151746445
94 "140" "143" "90" "150" "152" 13 0.0143052996883782 0.0143052996883782
94 "140" "90" "143" "150" "152" 13 0.0125332539325253 0.0125332539325253
