"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "143" "90" "150" "13" 152 0.186268740173502 0.186268740173502
94 "140" "90" "143" "150" "13" 152 0.110882748341488 0.110882748341488
94 "140" "90" "150" "13" "152" 143 0.101778744486738 0.101778744486738
94 "140" "90" "150" "152" "13" 143 0.0134864880075946 0.0134864880075946
94 "140" "90" "150" "143" "13" 152 0.00639515250702093 0.00639515250702093
94 "140" "90" "143" "13" "150" 152 0.0201668644604978 0.0201668644604978
94 "140" "143" "90" "13" "150" 152 0.0221997427066741 0.0221997427066741
94 "140" "143" "90" "152" "13" 150 0.0156532661241919 0.0156532661241919
94 "140" "143" "90" "152" "150" 13 0.00149726893361836 0.00149726893361836
94 "140" "143" "90" "13" "152" 150 0.0125410847181211 0.0125410847181211
94 "140" "90" "143" "13" "152" 150 0.0113926705836069 0.0113926705836069
94 "140" "90" "150" "143" "152" 13 0.00197022375216301 0.00197022375216301
94 "140" "90" "150" "152" "143" 13 2.68121033948203e-05 2.68121033948203e-05
94 "140" "90" "150" "13" "143" 152 0.00782913419128753 0.00782913419128753
94 "140" "90" "143" "150" "152" 13 0.0145100471462494 0.0145100471462494
94 "140" "143" "90" "150" "152" 13 0.0243750109211419 0.0243750109211419
