"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.115427242865924 0.115427242865924
94 "140" "143" "90" "150" "13" 152 0.165285998609438 0.165285998609438
94 "140" "90" "150" "13" "152" 143 0.102294414441225 0.102294414441225
94 "140" "90" "150" "152" "13" 143 0.0118844331749715 0.0118844331749715
94 "140" "90" "150" "143" "13" 152 0.00546495029330914 0.00546495029330914
94 "140" "143" "90" "13" "150" 152 0.0313851953801758 0.0313851953801758
94 "140" "143" "90" "152" "13" 150 0.00360158147577879 0.00360158147577879
94 "140" "90" "143" "13" "150" 152 0.0224477796115514 0.0224477796115514
94 "140" "90" "143" "13" "152" 150 0.0116640423471787 0.0116640423471787
94 "140" "143" "90" "152" "150" 13 0.000372850945730403 0.000372850945730403
94 "140" "143" "90" "13" "152" 150 0.0163079936779345 0.0163079936779345
94 "140" "90" "150" "143" "152" 13 0.0018122842874984 0.0018122842874984
94 "140" "90" "150" "152" "143" 13 2.3768866349943e-05 2.3768866349943e-05
94 "140" "90" "150" "13" "143" 152 0.00840776009105957 0.00840776009105957
94 "140" "143" "90" "150" "152" 13 0.0187302225064373 0.0187302225064373
94 "140" "90" "143" "150" "152" 13 0.0130802243406713 0.0130802243406713
