"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.15305739277674 0.15305739277674
94 "140" "143" "90" "150" "13" 152 0.132953449009636 0.132953449009636
94 "140" "90" "150" "13" "152" 143 0.146660824457292 0.146660824457292
94 "140" "90" "150" "152" "13" 143 0.0156797575847197 0.0156797575847197
94 "140" "90" "150" "143" "13" 152 0.00427339833834396 0.00427339833834396
94 "140" "143" "90" "13" "150" 152 0.0175448173837826 0.0175448173837826
94 "140" "143" "90" "152" "13" 150 0.0114027526228294 0.0114027526228294
94 "140" "90" "143" "13" "150" 152 0.031125321557777 0.031125321557777
94 "140" "90" "143" "152" "13" 150 0.000694597107942957 0.000694597107942957
94 "140" "90" "143" "152" "150" 13 7.39896919330542e-05 7.39896919330542e-05
94 "140" "90" "143" "13" "152" 150 0.0130684194350937 0.0130684194350937
94 "140" "143" "90" "152" "150" 13 0.00121464104025792 0.00121464104025792
94 "140" "143" "90" "13" "152" 150 0.00736644702795388 0.00736644702795388
94 "140" "90" "150" "143" "152" 13 0.00137131439215515 0.00137131439215515
94 "140" "90" "150" "13" "143" 152 0.0113911319966829 0.0113911319966829
94 "140" "143" "90" "150" "152" 13 0.0139259541452781 0.0139259541452781
94 "140" "90" "143" "150" "152" 13 0.0160317031959826 0.0160317031959826
