"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.163530216415919 0.163530216415919
94 "140" "143" "90" "150" "13" 152 0.183256081292589 0.183256081292589
94 "140" "90" "150" "13" "152" 143 0.132863237678865 0.132863237678865
94 "140" "90" "150" "152" "13" 143 0.0131209745285058 0.0131209745285058
94 "140" "90" "150" "143" "13" 152 0.00107014136297989 0.00107014136297989
94 "140" "143" "90" "13" "150" 152 0.0107184635800202 0.0107184635800202
94 "140" "143" "90" "152" "13" 150 0.00204352342706127 0.00204352342706127
94 "140" "90" "143" "13" "150" 152 0.0242060930423056 0.0242060930423056
94 "140" "90" "143" "152" "13" 150 0.00695912822044399 0.00695912822044399
94 "140" "90" "143" "152" "150" 13 0.00030533652155513 0.00030533652155513
94 "140" "90" "143" "13" "152" 150 0.00791048792232209 0.00791048792232209
94 "140" "143" "90" "152" "150" 13 8.96609913153025e-05 8.96609913153025e-05
94 "140" "143" "90" "13" "152" 150 0.0035027658758236 0.0035027658758236
94 "140" "90" "150" "143" "152" 13 0.000230313032467411 0.000230313032467411
94 "140" "90" "150" "152" "143" 13 0.000143660305056633 0.000143660305056633
94 "140" "90" "150" "13" "143" 152 0.0107069275785166 0.0107069275785166
94 "140" "143" "90" "150" "152" 13 0.0172632540348091 0.0172632540348091
94 "140" "90" "143" "150" "152" 13 0.0154050203870069 0.0154050203870069
