"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.131931996632039 0.131931996632039
94 "140" "143" "90" "150" "13" 152 0.150211855018688 0.150211855018688
94 "140" "90" "150" "13" "152" 143 0.127315037312917 0.127315037312917
94 "140" "90" "150" "152" "13" 143 0.0152093622566779 0.0152093622566779
94 "140" "90" "150" "143" "13" 152 0.00703025129335473 0.00703025129335473
94 "140" "143" "90" "13" "150" 152 0.0242926528482504 0.0242926528482504
94 "140" "143" "90" "152" "13" 150 0.0133624961831051 0.0133624961831051
94 "140" "90" "143" "13" "150" 152 0.0247846148242079 0.0247846148242079
94 "140" "90" "143" "13" "152" 150 0.0129208892448477 0.0129208892448477
94 "140" "143" "90" "152" "150" 13 0.00127396679711807 0.00127396679711807
94 "140" "143" "90" "13" "152" 150 0.012664416176813 0.012664416176813
94 "140" "90" "150" "143" "152" 13 0.00249402230972481 0.00249402230972481
94 "140" "90" "150" "152" "143" 13 2.94755082493758e-05 2.94755082493758e-05
94 "140" "90" "150" "13" "143" 152 0.0106508688802635 0.0106508688802635
94 "140" "143" "90" "150" "152" 13 0.0177415576793726 0.0177415576793726
94 "140" "90" "143" "150" "152" 13 0.0155825192872487 0.0155825192872487
