"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "143" "90" "150" "13" 152 0.222077479524837 0.222077479524837
94 "140" "90" "143" "150" "13" 152 0.120975083849711 0.120975083849711
94 "140" "90" "150" "13" "152" 143 0.125612340487933 0.125612340487933
94 "140" "90" "150" "152" "13" 143 0.0123390424087792 0.0123390424087792
94 "140" "90" "150" "143" "13" 152 0.00638494621084841 0.00638494621084841
94 "140" "90" "143" "13" "150" 152 0.0226184158718236 0.0226184158718236
94 "140" "90" "143" "152" "13" 150 0.000544662379644153 0.000544662379644153
94 "140" "143" "90" "13" "150" 152 0.0287784552000359 0.0287784552000359
94 "140" "143" "90" "152" "13" 150 0.00223059086011719 0.00223059086011719
94 "140" "143" "90" "152" "150" 13 0.000266274055708706 0.000266274055708706
94 "140" "143" "90" "13" "152" 150 0.0111713834531785 0.0111713834531785
94 "140" "90" "143" "152" "150" 13 6.50184053978343e-05 6.50184053978343e-05
94 "140" "90" "143" "13" "152" 150 0.0087801445578387 0.0087801445578387
94 "140" "90" "150" "143" "152" 13 0.00167320393366048 0.00167320393366048
94 "140" "90" "150" "13" "143" 152 0.00785077128049579 0.00785077128049579
94 "140" "90" "143" "150" "152" 13 0.0180321351398625 0.0180321351398625
94 "140" "143" "90" "150" "152" 13 0.03310211487257 0.03310211487257
