"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "143" "90" "150" "13" 152 0.196893503464105 0.196893503464105
94 "140" "90" "143" "150" "13" 152 0.113756245347962 0.113756245347962
94 "140" "90" "150" "13" "152" 143 0.111183198762489 0.111183198762489
94 "140" "90" "150" "152" "13" 143 0.011275644080214 0.011275644080214
94 "140" "90" "150" "143" "13" 152 0.00448155564237086 0.00448155564237086
94 "140" "90" "143" "13" "150" 152 0.0236790241733095 0.0236790241733095
94 "140" "143" "90" "13" "150" 152 0.020635566569602 0.020635566569602
94 "140" "143" "90" "152" "13" 150 0.0171141709729511 0.0171141709729511
94 "140" "143" "90" "152" "150" 13 0.00182700300146973 0.00182700300146973
94 "140" "143" "90" "13" "152" 150 0.00919678244011087 0.00919678244011087
94 "140" "90" "143" "13" "152" 150 0.0105531792878829 0.0105531792878829
94 "140" "90" "150" "143" "152" 13 0.000911143700340174 0.000911143700340174
94 "140" "90" "150" "13" "143" 152 0.00990741375111291 0.00990741375111291
94 "140" "90" "143" "150" "152" 13 0.0126395828164403 0.0126395828164403
94 "140" "143" "90" "150" "152" 13 0.0218770559404561 0.0218770559404561
