"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.194016337623807 0.194016337623807
94 "140" "143" "90" "150" "13" 152 0.165588721214234 0.165588721214234
94 "140" "90" "150" "13" "152" 143 0.166794564467842 0.166794564467842
94 "140" "90" "150" "152" "13" 143 0.014997273705736 0.014997273705736
94 "140" "90" "150" "143" "13" 152 0.00140508426432398 0.00140508426432398
94 "140" "143" "90" "13" "150" 152 0.00978498978252697 0.00978498978252697
94 "140" "143" "90" "152" "13" 150 0.000988266730824803 0.000988266730824803
94 "140" "90" "143" "13" "150" 152 0.054630048302294 0.054630048302294
94 "140" "90" "143" "152" "13" 150 0.0148402763485042 0.0148402763485042
94 "140" "90" "143" "152" "150" 13 0.000230081803852778 0.000230081803852778
94 "140" "90" "143" "13" "152" 150 0.0182100161007647 0.0182100161007647
94 "140" "143" "90" "152" "150" 13 1.53219648189892e-05 1.53219648189892e-05
94 "140" "143" "90" "13" "152" 150 0.00326166326084232 0.00326166326084232
94 "140" "90" "150" "143" "152" 13 0.000237690914093349 0.000237690914093349
94 "140" "90" "150" "152" "143" 13 0.00011625793570338 0.00011625793570338
94 "140" "90" "150" "13" "143" 152 0.0112822648725963 0.0112822648725963
94 "140" "143" "90" "150" "152" 13 0.0140536553060051 0.0140536553060051
94 "140" "90" "143" "150" "152" 13 0.0164663312374449 0.0164663312374449
