"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "143" "90" "150" "13" 152 0.196492404645841 0.196492404645841
94 "140" "90" "143" "150" "13" 152 0.11217861891909 0.11217861891909
94 "140" "90" "150" "13" "152" 143 0.111977692502628 0.111977692502628
94 "140" "90" "150" "152" "13" 143 0.0109552264750041 0.0109552264750041
94 "140" "90" "150" "143" "13" 152 0.00523044697436793 0.00523044697436793
94 "140" "90" "143" "13" "150" 152 0.0230307832131546 0.0230307832131546
94 "140" "143" "90" "13" "150" 152 0.0148805825668919 0.0148805825668919
94 "140" "143" "90" "152" "13" 150 0.0175966222560658 0.0175966222560658
94 "140" "143" "90" "152" "150" 13 0.00166505672960623 0.00166505672960623
94 "140" "143" "90" "13" "152" 150 0.00673008166093521 0.00673008166093521
94 "140" "90" "143" "13" "152" 150 0.0104161951350404 0.0104161951350404
94 "140" "90" "150" "143" "152" 13 0.0010992394334122 0.0010992394334122
94 "140" "90" "150" "13" "143" 152 0.00974704610852835 0.00974704610852835
94 "140" "90" "143" "150" "152" 13 0.01253892746401 0.01253892746401
94 "140" "143" "90" "150" "152" 13 0.0219632228745851 0.0219632228745851
