"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.137835877016235 0.137835877016235
94 "140" "143" "90" "150" "13" 152 0.180493103276 0.180493103276
94 "140" "90" "150" "13" "152" 143 0.13369699386413 0.13369699386413
94 "140" "90" "150" "152" "13" 143 0.0138142362674116 0.0138142362674116
94 "140" "90" "150" "143" "13" 152 0.00651033734900311 0.00651033734900311
94 "140" "143" "90" "13" "150" 152 0.0249284841084588 0.0249284841084588
94 "140" "143" "90" "152" "13" 150 0.0154902738329783 0.0154902738329783
94 "140" "90" "143" "13" "150" 152 0.0286016764391489 0.0286016764391489
94 "140" "90" "143" "13" "152" 150 0.0126916143859493 0.0126916143859493
94 "140" "143" "90" "152" "150" 13 0.00164790147159344 0.00164790147159344
94 "140" "143" "90" "13" "152" 150 0.011061684031142 0.011061684031142
94 "140" "90" "150" "143" "152" 13 0.00166543513579149 0.00166543513579149
94 "140" "90" "150" "13" "143" 152 0.0109296021599954 0.0109296021599954
94 "140" "143" "90" "150" "152" 13 0.0221658197005614 0.0221658197005614
94 "140" "90" "143" "150" "152" 13 0.0169272129669061 0.0169272129669061
