"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.152799946220395 0.152799946220395
94 "140" "143" "90" "150" "13" 152 0.150003580524627 0.150003580524627
94 "140" "90" "150" "13" "152" 143 0.121055176233428 0.121055176233428
94 "140" "90" "150" "152" "13" 143 0.0145460677626673 0.0145460677626673
94 "140" "90" "150" "143" "13" 152 0.00569752472366294 0.00569752472366294
94 "140" "143" "90" "13" "150" 152 0.0304221104176479 0.0304221104176479
94 "140" "143" "90" "152" "13" 150 0.00596879492752893 0.00596879492752893
94 "140" "90" "143" "13" "150" 152 0.0199122172814835 0.0199122172814835
94 "140" "90" "143" "13" "152" 150 0.0106337495429912 0.0106337495429912
94 "140" "143" "90" "152" "150" 13 0.000587932690934327 0.000587932690934327
94 "140" "143" "90" "13" "152" 150 0.0162463626314141 0.0162463626314141
94 "140" "90" "150" "143" "152" 13 0.00197222009665255 0.00197222009665255
94 "140" "90" "150" "13" "143" 152 0.0106528555085416 0.0106528555085416
94 "140" "143" "90" "150" "152" 13 0.0177715085360502 0.0177715085360502
94 "140" "90" "143" "150" "152" 13 0.0181028048735007 0.0181028048735007
