"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.177776701485774 0.177776701485774
94 "140" "143" "90" "150" "13" 152 0.185104906798848 0.185104906798848
94 "140" "90" "150" "13" "152" 143 0.127245669962112 0.127245669962112
94 "140" "90" "150" "152" "13" 143 0.0141519623091615 0.0141519623091615
94 "140" "90" "150" "143" "13" 152 0.00597922206235471 0.00597922206235471
94 "140" "143" "90" "13" "150" 152 0.0111003473756548 0.0111003473756548
94 "140" "143" "90" "152" "13" 150 0.0032835051330555 0.0032835051330555
94 "140" "90" "143" "13" "150" 152 0.0334019269443718 0.0334019269443718
94 "140" "90" "143" "152" "13" 150 0.01643465377921 0.01643465377921
94 "140" "90" "143" "152" "150" 13 0.000482426236180332 0.000482426236180332
94 "140" "90" "143" "13" "152" 150 0.0140598808765844 0.0140598808765844
94 "140" "143" "90" "152" "150" 13 9.63846907941928e-05 9.63846907941928e-05
94 "140" "143" "90" "13" "152" 150 0.00467247180231049 0.00467247180231049
94 "140" "90" "150" "143" "152" 13 0.00169274779847485 0.00169274779847485
94 "140" "90" "150" "152" "143" 13 5.53892849673638e-05 5.53892849673638e-05
94 "140" "90" "150" "13" "143" 152 0.0210790806805924 0.0210790806805924
94 "140" "143" "90" "150" "152" 13 0.0184395692596554 0.0184395692596554
94 "140" "90" "143" "150" "152" 13 0.0177095564698472 0.0177095564698472
