"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.129258686841369 0.129258686841369
94 "140" "143" "90" "150" "13" 152 0.164610552760448 0.164610552760448
94 "140" "90" "150" "13" "152" 143 0.11199873717428 0.11199873717428
94 "140" "90" "150" "152" "13" 143 0.014878171714347 0.014878171714347
94 "140" "90" "150" "143" "13" 152 0.00515855348654909 0.00515855348654909
94 "140" "143" "90" "13" "150" 152 0.0242618329208154 0.0242618329208154
94 "140" "143" "90" "152" "13" 150 0.0145467581826498 0.0145467581826498
94 "140" "90" "143" "13" "150" 152 0.0284099025442034 0.0284099025442034
94 "140" "90" "143" "13" "152" 150 0.011163272964389 0.011163272964389
94 "140" "143" "90" "152" "150" 13 0.00154618470921874 0.00154618470921874
94 "140" "143" "90" "13" "152" 150 0.00953334715210848 0.00953334715210848
94 "140" "90" "150" "143" "152" 13 0.00204806093758773 0.00204806093758773
94 "140" "90" "150" "13" "143" 152 0.00935135087086224 0.00935135087086224
94 "140" "143" "90" "150" "152" 13 0.0204582904960403 0.0204582904960403
94 "140" "90" "143" "150" "152" 13 0.0160646551523691 0.0160646551523691
