"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.126474429653255 0.126474429653255
94 "140" "143" "90" "150" "13" 152 0.193590519490352 0.193590519490352
94 "140" "90" "150" "13" "152" 143 0.121331937185953 0.121331937185953
94 "140" "90" "150" "152" "13" 143 0.0152671746773464 0.0152671746773464
94 "140" "90" "150" "143" "13" 152 0.00597788361043314 0.00597788361043314
94 "140" "143" "90" "13" "150" 152 0.0245034740817702 0.0245034740817702
94 "140" "143" "90" "152" "13" 150 0.0170002093356824 0.0170002093356824
94 "140" "90" "143" "13" "150" 152 0.025664747359204 0.025664747359204
94 "140" "90" "143" "13" "152" 150 0.013256084131287 0.013256084131287
94 "140" "143" "90" "152" "150" 13 0.00157966546924482 0.00157966546924482
94 "140" "143" "90" "13" "152" 150 0.0126562755280841 0.0126562755280841
94 "140" "90" "150" "143" "152" 13 0.00204385223698614 0.00204385223698614
94 "140" "90" "150" "13" "143" 152 0.00960349309772984 0.00960349309772984
94 "140" "143" "90" "150" "152" 13 0.0228650219870495 0.0228650219870495
94 "140" "90" "143" "150" "152" 13 0.0149379247621955 0.0149379247621955
