"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.109119962697963 0.109119962697963
94 "140" "143" "90" "150" "13" 152 0.169881660500261 0.169881660500261
94 "140" "90" "150" "13" "152" 143 0.100006431103942 0.100006431103942
94 "140" "90" "150" "152" "13" 143 0.0142587023594284 0.0142587023594284
94 "140" "90" "150" "143" "13" 152 0.00655384771723381 0.00655384771723381
94 "140" "143" "90" "13" "150" 152 0.0275695498655853 0.0275695498655853
94 "140" "143" "90" "152" "13" 150 0.0152926965071181 0.0152926965071181
94 "140" "90" "143" "13" "150" 152 0.0235009588374968 0.0235009588374968
94 "140" "90" "143" "152" "13" 150 0.000262908275543364 0.000262908275543364
94 "140" "90" "143" "152" "150" 13 2.84074619760838e-05 2.84074619760838e-05
94 "140" "90" "143" "13" "152" 150 0.0111656139273175 0.0111656139273175
94 "140" "143" "90" "152" "150" 13 0.0016523888175064 0.0016523888175064
94 "140" "143" "90" "13" "152" 150 0.0130986549135134 0.0130986549135134
94 "140" "90" "150" "143" "152" 13 0.00193494551651665 0.00193494551651665
94 "140" "90" "150" "152" "143" 13 2.73155217613572e-05 2.73155217613572e-05
94 "140" "90" "150" "13" "143" 152 0.00744926861109437 0.00744926861109437
94 "140" "143" "90" "150" "152" 13 0.0228686850673428 0.0228686850673428
94 "140" "90" "143" "150" "152" 13 0.0146892257478027 0.0146892257478027
