"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "143" "90" "150" "13" 152 0.222840632843859 0.222840632843859
94 "140" "90" "143" "150" "13" 152 0.112748872590849 0.112748872590849
94 "140" "90" "143" "13" "150" 152 0.0236881371992751 0.0236881371992751
94 "140" "143" "90" "13" "150" 152 0.022017787785217 0.022017787785217
94 "140" "143" "90" "152" "13" 150 0.0193334273566083 0.0193334273566083
94 "140" "143" "90" "152" "150" 13 0.0021481585951787 0.0021481585951787
94 "140" "143" "90" "13" "152" 150 0.0102045911424636 0.0102045911424636
94 "140" "90" "143" "13" "152" 150 0.0109787485192987 0.0109787485192987
94 "140" "90" "143" "150" "152" 13 0.0138733964320771 0.0138733964320771
94 "140" "143" "90" "150" "152" 13 0.0274198434944593 0.0274198434944593
