"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
143 "90" "150" "13" "152" "140" 94 0.212628161869365 0.212628161869365
143 "94" "140" "90" "150" "13" 152 0.230427050465019 0.230427050465019
143 "94" "140" "90" "13" "150" 152 0.0143365986177231 0.0143365986177231
143 "94" "140" "90" "152" "13" 150 0.00206354477761606 0.00206354477761606
143 "90" "150" "13" "140" "94" 152 0.000473743442542472 0.000473743442542472
143 "90" "150" "13" "94" "140" 152 0.000509111322339356 0.000509111322339356
143 "90" "150" "13" "140" "152" 94 3.5367879796884e-05 3.5367879796884e-05
143 "94" "140" "90" "152" "150" 13 0.000156724919818941 0.000156724919818941
143 "94" "140" "90" "13" "152" 150 0.00475772078021785 0.00475772078021785
143 "94" "140" "90" "150" "152" 13 0.0200193714056488 0.0200193714056488
143 "90" "150" "13" "152" "94" 140 0.0780744031864074 0.0780744031864074
