"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.189418789771632 0.189418789771632
94 "140" "143" "90" "150" "13" 152 0.190766959117483 0.190766959117483
94 "140" "90" "150" "13" "152" 143 0.158952562047648 0.158952562047648
94 "140" "90" "150" "152" "13" 143 0.0151166112486741 0.0151166112486741
94 "140" "90" "150" "143" "13" 152 0.00152754747714667 0.00152754747714667
94 "140" "143" "90" "13" "150" 152 0.0109189938700822 0.0109189938700822
94 "140" "90" "143" "13" "150" 152 0.046286673534733 0.046286673534733
94 "140" "90" "143" "152" "13" 150 0.0179650481396473 0.0179650481396473
94 "140" "90" "143" "152" "150" 13 0.000665372153320271 0.000665372153320271
94 "140" "90" "143" "13" "152" 150 0.0181645101814791 0.0181645101814791
94 "140" "143" "90" "13" "152" 150 0.00428499523033959 0.00428499523033959
94 "140" "90" "150" "143" "152" 13 0.00040580634922039 0.00040580634922039
94 "140" "90" "150" "152" "143" 13 2.79937245345816e-05 2.79937245345816e-05
94 "140" "90" "150" "13" "143" 152 0.0131159284990201 0.0131159284990201
94 "140" "143" "90" "150" "152" 13 0.017147591830785 0.017147591830785
94 "140" "90" "143" "150" "152" 13 0.0170264080693602 0.0170264080693602
