"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
143 "90" "150" "13" "152" "140" 94 0.252213597916875 0.252213597916875
143 "94" "140" "90" "150" "13" 152 0.217300637316958 0.217300637316958
143 "94" "140" "90" "13" "150" 152 0.0119997794596484 0.0119997794596484
143 "90" "150" "13" "140" "94" 152 0.00110547022955008 0.00110547022955008
143 "90" "150" "13" "140" "152" 94 5.0248646797731e-05 5.0248646797731e-05
143 "94" "140" "90" "13" "152" 150 0.0042336300565501 0.0042336300565501
143 "94" "140" "90" "150" "152" 13 0.0168662949542044 0.0168662949542044
143 "90" "150" "13" "152" "94" 140 0.0765884224040774 0.0765884224040774
