"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
143 "90" "150" "13" "152" "140" 94 0.201749522385464 0.201749522385464
143 "94" "140" "90" "150" "13" 152 0.219599221544295 0.219599221544295
143 "94" "140" "90" "13" "150" 152 0.0123977855262012 0.0123977855262012
143 "94" "140" "90" "152" "13" 150 0.0020431344803754 0.0020431344803754
143 "90" "150" "13" "94" "140" 152 0.00161029175204849 0.00161029175204849
143 "94" "140" "90" "152" "150" 13 0.000114741247992097 0.000114741247992097
143 "94" "140" "90" "13" "152" 150 0.00443364515506532 0.00443364515506532
143 "94" "140" "90" "150" "152" 13 0.0186302588674763 0.0186302588674763
143 "90" "150" "13" "152" "94" 140 0.107963257925194 0.107963257925194
