"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "143" "90" "150" "13" 152 0.191872643417257 0.191872643417257
94 "140" "90" "143" "150" "13" 152 0.108626120759799 0.108626120759799
94 "140" "90" "143" "13" "150" 152 0.0240663178124029 0.0240663178124029
94 "140" "143" "90" "13" "150" 152 0.0256469012125269 0.0256469012125269
94 "140" "143" "90" "152" "13" 150 0.0164897705379069 0.0164897705379069
94 "140" "143" "90" "152" "150" 13 0.00172442044840857 0.00172442044840857
94 "140" "143" "90" "13" "152" 150 0.0126028998587356 0.0126028998587356
94 "140" "90" "143" "13" "152" 150 0.0118262003992152 0.0118262003992152
94 "140" "90" "143" "150" "152" 13 0.0120209992792534 0.0120209992792534
94 "140" "143" "90" "150" "152" 13 0.0212333911226341 0.0212333911226341
