"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
143 "90" "150" "13" "152" "140" 94 0.229318665363006 0.229318665363006
143 "94" "140" "90" "150" "13" 152 0.212508345678234 0.212508345678234
143 "94" "140" "90" "13" "150" 152 0.0133382312261565 0.0133382312261565
143 "94" "140" "90" "152" "13" 150 0.000792047877612285 0.000792047877612285
143 "90" "150" "13" "94" "140" 152 0.0016954436018142 0.0016954436018142
143 "90" "150" "13" "140" "94" 152 0.000533339674919877 0.000533339674919877
143 "90" "150" "13" "140" "152" 94 3.3588185634267e-05 3.3588185634267e-05
143 "90" "150" "13" "94" "152" 140 5.33997984823369e-06 5.33997984823369e-06
143 "94" "140" "90" "152" "150" 13 3.96023938806142e-05 3.96023938806142e-05
143 "94" "140" "90" "13" "152" 150 0.00412642447519438 0.00412642447519438
143 "94" "140" "90" "150" "152" 13 0.0191062549325385 0.0191062549325385
143 "90" "150" "13" "152" "94" 140 0.0983656380372893 0.0983656380372893
