"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "150" "13" "152" 143 0.150252441167163 0.150252441167163
94 "140" "143" "90" "150" "13" 152 0.148188214350628 0.148188214350628
94 "140" "90" "143" "150" "13" 152 0.10410370083337 0.10410370083337
94 "140" "90" "143" "13" "150" 152 0.0124263160629797 0.0124263160629797
94 "140" "90" "143" "152" "13" 150 0.00540238959228174 0.00540238959228174
94 "140" "143" "90" "13" "150" 152 0.0136958986947394 0.0136958986947394
94 "140" "143" "90" "152" "13" 150 0.0119374561855005 0.0119374561855005
94 "140" "90" "150" "143" "13" 152 0.0183210352174159 0.0183210352174159
94 "140" "90" "150" "152" "13" 143 0.0134062627065725 0.0134062627065725
94 "140" "90" "150" "152" "143" 13 4.91071894013644e-05 4.91071894013644e-05
94 "140" "90" "150" "143" "152" 13 0.0048347176268181 0.0048347176268181
94 "140" "143" "90" "152" "150" 13 0.00161577689783542 0.00161577689783542
94 "140" "143" "90" "13" "152" 150 0.0106999208552652 0.0106999208552652
94 "140" "90" "143" "152" "150" 13 0.000731232530672478 0.000731232530672478
94 "140" "90" "143" "13" "152" 150 0.00970805942420291 0.00970805942420291
94 "140" "90" "143" "150" "152" 13 0.0177687039575029 0.0177687039575029
94 "140" "143" "90" "150" "152" 13 0.0252931691160711 0.0252931691160711
94 "140" "90" "150" "13" "143" 152 0.000259952320358413 0.000259952320358413
