"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.136284195835838 0.136284195835838
94 "140" "143" "90" "150" "13" 152 0.165093628162465 0.165093628162465
94 "140" "90" "150" "13" "152" 143 0.132668791057232 0.132668791057232
94 "140" "90" "150" "152" "13" 143 0.0149209224300726 0.0149209224300726
94 "140" "90" "150" "143" "13" 152 0.00727386329673525 0.00727386329673525
94 "140" "143" "90" "13" "150" 152 0.0227025021938159 0.0227025021938159
94 "140" "143" "90" "152" "13" 150 0.00937935084075571 0.00937935084075571
94 "140" "90" "143" "13" "150" 152 0.0263880018783638 0.0263880018783638
94 "140" "90" "143" "13" "152" 150 0.0134682411434605 0.0134682411434605
94 "140" "143" "90" "152" "150" 13 0.0009873000885006 0.0009873000885006
94 "140" "143" "90" "13" "152" 150 0.0115871893414165 0.0115871893414165
94 "140" "90" "150" "143" "152" 13 0.0015031498974251 0.0015031498974251
94 "140" "90" "150" "13" "143" 152 0.011274225326998 0.011274225326998
94 "140" "143" "90" "150" "152" 13 0.0187150671601175 0.0187150671601175
94 "140" "90" "143" "150" "152" 13 0.0154492205805808 0.0154492205805808
