"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.133683363395552 0.133683363395552
94 "140" "143" "90" "150" "13" 152 0.188725007123936 0.188725007123936
94 "140" "90" "150" "13" "152" 143 0.12119164330302 0.12119164330302
94 "140" "90" "150" "152" "13" 143 0.0114096962423605 0.0114096962423605
94 "140" "90" "150" "143" "13" 152 0.00126197578164614 0.00126197578164614
94 "140" "143" "90" "13" "150" 152 0.0130063935080079 0.0130063935080079
94 "140" "143" "90" "152" "13" 150 0.00255339215949635 0.00255339215949635
94 "140" "90" "143" "13" "150" 152 0.0380144483575908 0.0380144483575908
94 "140" "90" "143" "152" "13" 150 0.0119199564208238 0.0119199564208238
94 "140" "90" "143" "152" "150" 13 0.000392711742546521 0.000392711742546521
94 "140" "90" "143" "13" "152" 150 0.0126433863717043 0.0126433863717043
94 "140" "143" "90" "152" "150" 13 8.4123385099686e-05 8.4123385099686e-05
94 "140" "143" "90" "13" "152" 150 0.00432585149933745 0.00432585149933745
94 "140" "90" "150" "143" "152" 13 0.000344668654342065 0.000344668654342065
94 "140" "90" "150" "152" "143" 13 6.6335443269538e-05 6.6335443269538e-05
94 "140" "90" "150" "13" "143" 152 0.00343806080292255 0.00343806080292255
94 "140" "143" "90" "150" "152" 13 0.0173779932894969 0.0173779932894969
94 "140" "90" "143" "150" "152" 13 0.0123097019701245 0.0123097019701245
