"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "143" "90" "150" "13" 152 0.185929417322111 0.185929417322111
94 "140" "90" "143" "150" "13" 152 0.119836431812088 0.119836431812088
94 "140" "90" "143" "13" "150" 152 0.0236760611833927 0.0236760611833927
94 "140" "143" "90" "13" "150" 152 0.034225416944294 0.034225416944294
94 "140" "143" "90" "152" "13" 150 0.0168767323609546 0.0168767323609546
94 "140" "143" "90" "152" "150" 13 0.00183842400446128 0.00183842400446128
94 "140" "143" "90" "13" "152" 150 0.0163055052423288 0.0163055052423288
94 "140" "90" "143" "13" "152" 150 0.0112796329222767 0.0112796329222767
94 "140" "90" "143" "150" "152" 13 0.0140563607890919 0.0140563607890919
94 "140" "143" "90" "150" "152" 13 0.0218088183340051 0.0218088183340051
