"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.160579056937773 0.160579056937773
94 "140" "143" "90" "150" "13" 152 0.173519966008522 0.173519966008522
94 "140" "90" "150" "13" "152" 143 0.150873982653974 0.150873982653974
94 "140" "90" "150" "152" "13" 143 0.0133182996509264 0.0133182996509264
94 "140" "90" "150" "143" "13" 152 0.00122090759140378 0.00122090759140378
94 "140" "143" "90" "13" "150" 152 0.0112577053038363 0.0112577053038363
94 "140" "143" "90" "152" "13" 150 0.000667484982420755 0.000667484982420755
94 "140" "90" "143" "13" "150" 152 0.0474396502307958 0.0474396502307958
94 "140" "90" "143" "152" "13" 150 0.0149646331792194 0.0149646331792194
94 "140" "90" "143" "152" "150" 13 0.000367057040245005 0.000367057040245005
94 "140" "90" "143" "13" "152" 150 0.0159589606767193 0.0159589606767193
94 "140" "143" "90" "152" "150" 13 1.63722731537166e-05 1.63722731537166e-05
94 "140" "143" "90" "13" "152" 150 0.00378715431880207 0.00378715431880207
94 "140" "90" "150" "143" "152" 13 0.000258903480921383 0.000258903480921383
94 "140" "90" "150" "13" "143" 152 0.00805772651374814 0.00805772651374814
94 "140" "143" "90" "150" "152" 13 0.0145407792744572 0.0145407792744572
94 "140" "90" "143" "150" "152" 13 0.0134563455534447 0.0134563455534447
