"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.120050388219603 0.120050388219603
94 "140" "143" "90" "150" "13" 152 0.160431988838996 0.160431988838996
94 "140" "90" "150" "13" "152" 143 0.113130678256643 0.113130678256643
94 "140" "90" "150" "152" "13" 143 0.0118693016716777 0.0118693016716777
94 "140" "90" "150" "143" "13" 152 0.00658319869805438 0.00658319869805438
94 "140" "143" "90" "13" "150" 152 0.0280970891731267 0.0280970891731267
94 "140" "143" "90" "152" "13" 150 0.0127680503958719 0.0127680503958719
94 "140" "90" "143" "13" "150" 152 0.0239109360533974 0.0239109360533974
94 "140" "90" "143" "13" "152" 150 0.0109979362625466 0.0109979362625466
94 "140" "143" "90" "152" "150" 13 0.00129610878748592 0.00129610878748592
94 "140" "143" "90" "13" "152" 150 0.012923375111667 0.012923375111667
94 "140" "90" "150" "143" "152" 13 0.00220008453898709 0.00220008453898709
94 "140" "90" "150" "13" "143" 152 0.00888574292820372 0.00888574292820372
94 "140" "143" "90" "150" "152" 13 0.0192767118372437 0.0192767118372437
94 "140" "90" "143" "150" "152" 13 0.0144246590496422 0.0144246590496422
