"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.176204605097258 0.176204605097258
94 "140" "143" "90" "150" "13" 152 0.0961104316324912 0.0961104316324912
94 "140" "90" "150" "13" "152" 143 0.136056648543312 0.136056648543312
94 "140" "90" "150" "143" "13" 152 0.021676381463295 0.021676381463295
94 "140" "90" "150" "152" "13" 143 0.0137741766991268 0.0137741766991268
94 "140" "143" "90" "13" "150" 152 0.0276526326347531 0.0276526326347531
94 "140" "143" "90" "152" "13" 150 0.00020429085024019 0.00020429085024019
94 "140" "90" "143" "13" "150" 152 0.0144400774657301 0.0144400774657301
94 "140" "90" "143" "152" "13" 150 0.000969007652529328 0.000969007652529328
94 "140" "90" "143" "152" "150" 13 0.000149639599825621 0.000149639599825621
94 "140" "90" "143" "13" "152" 150 0.0124074565907887 0.0124074565907887
94 "140" "143" "90" "152" "150" 13 3.15477395851141e-05 3.15477395851141e-05
94 "140" "143" "90" "13" "152" 150 0.0237601799471633 0.0237601799471633
94 "140" "90" "150" "152" "143" 13 0.000121038459570535 0.000121038459570535
94 "140" "90" "150" "143" "152" 13 0.000620591698335645 0.000620591698335645
94 "140" "90" "150" "13" "143" 152 0.0209915972038253 0.0209915972038253
94 "140" "143" "90" "150" "152" 13 0.00883774083976931 0.00883774083976931
94 "140" "90" "143" "150" "152" 13 0.0162027223077938 0.0162027223077938
