"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.130401495109112 0.130401495109112
94 "140" "143" "90" "150" "13" 152 0.192378930075227 0.192378930075227
94 "140" "90" "150" "13" "152" 143 0.122873762033663 0.122873762033663
94 "140" "90" "150" "152" "13" 143 0.0136344903377634 0.0136344903377634
94 "140" "90" "150" "143" "13" 152 0.0055189113481337 0.0055189113481337
94 "140" "143" "90" "13" "150" 152 0.0250414859419494 0.0250414859419494
94 "140" "143" "90" "152" "13" 150 0.0175187585056675 0.0175187585056675
94 "140" "90" "143" "13" "150" 152 0.0278226299130622 0.0278226299130622
94 "140" "90" "143" "152" "13" 150 0.000310776412108975 0.000310776412108975
94 "140" "90" "143" "152" "150" 13 3.02525710902542e-05 3.02525710902542e-05
94 "140" "90" "143" "13" "152" 150 0.012759819087646 0.012759819087646
94 "140" "143" "90" "152" "150" 13 0.00170536587223312 0.00170536587223312
94 "140" "143" "90" "13" "152" 150 0.0114843503760618 0.0114843503760618
94 "140" "90" "150" "143" "152" 13 0.00116466234684836 0.00116466234684836
94 "140" "90" "150" "13" "143" 152 0.00999568302257977 0.00999568302257977
94 "140" "143" "90" "150" "152" 13 0.0224506598478132 0.0224506598478132
94 "140" "90" "143" "150" "152" 13 0.0152178807169587 0.0152178807169587
