"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.165231914733247 0.165231914733247
94 "140" "143" "90" "150" "13" 152 0.185999593123077 0.185999593123077
94 "140" "90" "150" "13" "152" 143 0.127391666650355 0.127391666650355
94 "140" "90" "150" "152" "13" 143 0.0126269233498131 0.0126269233498131
94 "140" "90" "150" "143" "13" 152 0.00142659485541098 0.00142659485541098
94 "140" "143" "90" "13" "150" 152 0.0106686869078947 0.0106686869078947
94 "140" "143" "90" "152" "13" 150 0.000723989952944541 0.000723989952944541
94 "140" "90" "143" "13" "150" 152 0.0301659302188288 0.0301659302188288
94 "140" "90" "143" "152" "13" 150 0.0114052512867135 0.0114052512867135
94 "140" "90" "143" "152" "150" 13 0.000214788159825114 0.000214788159825114
94 "140" "90" "143" "13" "152" 150 0.0105042078440565 0.0105042078440565
94 "140" "143" "90" "152" "150" 13 1.36344623906693e-05 1.36344623906693e-05
94 "140" "143" "90" "13" "152" 150 0.0037149891911419 0.0037149891911419
94 "140" "90" "150" "143" "152" 13 0.000316303836720082 0.000316303836720082
94 "140" "90" "150" "152" "143" 13 7.1338549998944e-05 7.1338549998944e-05
94 "140" "90" "150" "13" "143" 152 0.00979935897310424 0.00979935897310424
94 "140" "143" "90" "150" "152" 13 0.017215933301773 0.017215933301773
94 "140" "90" "143" "150" "152" 13 0.0152936980969068 0.0152936980969068
