"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.146415418754623 0.146415418754623
94 "140" "143" "90" "150" "13" 152 0.163394008678443 0.163394008678443
94 "140" "90" "150" "13" "152" 143 0.122433575329737 0.122433575329737
94 "140" "90" "150" "152" "13" 143 0.015278197656701 0.015278197656701
94 "140" "90" "150" "143" "13" 152 0.00670780966294618 0.00670780966294618
94 "140" "143" "90" "13" "150" 152 0.0218770298403886 0.0218770298403886
94 "140" "143" "90" "152" "13" 150 0.0155198061581821 0.0155198061581821
94 "140" "90" "143" "13" "150" 152 0.0285830290247183 0.0285830290247183
94 "140" "90" "143" "13" "152" 150 0.0165480694353632 0.0165480694353632
94 "140" "143" "90" "152" "150" 13 0.00153830677779338 0.00153830677779338
94 "140" "143" "90" "13" "152" 150 0.0126656488549618 0.0126656488549618
94 "140" "90" "150" "143" "152" 13 0.00213746266461756 0.00213746266461756
94 "140" "90" "150" "13" "143" 152 0.00970943247295785 0.00970943247295785
94 "140" "143" "90" "150" "152" 13 0.0195542525598948 0.0195542525598948
94 "140" "90" "143" "150" "152" 13 0.0175223320619123 0.0175223320619123
