"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.158589220473111 0.158589220473111
94 "140" "143" "90" "150" "13" 152 0.170178733607657 0.170178733607657
94 "140" "90" "150" "13" "152" 143 0.127199343052249 0.127199343052249
94 "140" "90" "150" "152" "13" 143 0.0122055771585218 0.0122055771585218
94 "140" "90" "150" "143" "13" 152 0.00143853902188497 0.00143853902188497
94 "140" "143" "90" "13" "150" 152 0.00923722597026057 0.00923722597026057
94 "140" "143" "90" "152" "13" 150 0.000623831309622128 0.000623831309622128
94 "140" "90" "143" "13" "150" 152 0.0279618554289717 0.0279618554289717
94 "140" "90" "143" "152" "13" 150 0.00490981280142839 0.00490981280142839
94 "140" "90" "143" "152" "150" 13 0.00021700830061562 0.00021700830061562
94 "140" "90" "143" "13" "152" 150 0.00950337570134987 0.00950337570134987
94 "140" "143" "90" "152" "150" 13 2.75726545689338e-05 2.75726545689338e-05
94 "140" "143" "90" "13" "152" 150 0.00313944934936961 0.00313944934936961
94 "140" "90" "150" "143" "152" 13 0.000344719028285799 0.000344719028285799
94 "140" "90" "150" "152" "143" 13 2.24780426492113e-05 2.24780426492113e-05
94 "140" "90" "150" "13" "143" 152 0.0098567756608754 0.0098567756608754
94 "140" "143" "90" "150" "152" 13 0.0164485021330821 0.0164485021330821
94 "140" "90" "143" "150" "152" 13 0.0153283261423824 0.0153283261423824
