"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
143 "90" "150" "13" "152" "140" 94 0.201602131503084 0.201602131503084
143 "94" "140" "90" "150" "13" 152 0.210227921622746 0.210227921622746
143 "94" "140" "90" "13" "150" 152 0.0119228453524911 0.0119228453524911
143 "94" "140" "90" "152" "13" 150 0.00169662657202428 0.00169662657202428
143 "90" "150" "13" "94" "140" 152 0.00300991262524241 0.00300991262524241
143 "90" "150" "13" "140" "94" 152 0.000933431236756724 0.000933431236756724
143 "90" "150" "13" "140" "152" 94 6.98729716574132e-05 6.98729716574132e-05
143 "94" "140" "90" "152" "150" 13 4.81800649256388e-05 4.81800649256388e-05
143 "94" "140" "90" "13" "152" 150 0.00465281769853311 0.00465281769853311
143 "94" "140" "90" "150" "152" 13 0.0218313610915929 0.0218313610915929
143 "90" "150" "13" "152" "94" 140 0.0743065258108042 0.0743065258108042
