"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
143 "90" "150" "13" "152" "140" 94 0.195561418411053 0.195561418411053
143 "94" "140" "90" "150" "13" 152 0.219765065923546 0.219765065923546
143 "94" "140" "90" "13" "150" 152 0.0130675746503537 0.0130675746503537
143 "94" "140" "90" "152" "13" 150 0.00239788734542055 0.00239788734542055
143 "94" "140" "90" "152" "150" 13 0.000101857161575386 0.000101857161575386
143 "94" "140" "90" "13" "152" 150 0.00443063689861779 0.00443063689861779
143 "94" "140" "90" "150" "152" 13 0.0185439104100658 0.0185439104100658
143 "90" "150" "13" "152" "94" 140 0.0896103534498087 0.0896103534498087
