"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.155547844877446 0.155547844877446
94 "140" "143" "90" "150" "13" 152 0.153154555688415 0.153154555688415
94 "140" "90" "150" "13" "152" 143 0.121055580141677 0.121055580141677
94 "140" "90" "150" "152" "13" 143 0.0222355126722235 0.0222355126722235
94 "140" "90" "150" "143" "13" 152 0.00146720740664294 0.00146720740664294
94 "140" "143" "90" "13" "150" 152 0.0218838625852618 0.0218838625852618
94 "140" "143" "90" "152" "13" 150 0.00172223801478043 0.00172223801478043
94 "140" "90" "143" "13" "150" 152 0.028564471233939 0.028564471233939
94 "140" "90" "143" "13" "152" 150 0.0162083386391054 0.0162083386391054
94 "140" "143" "90" "152" "150" 13 0.000226706490268337 0.000226706490268337
94 "140" "143" "90" "13" "152" 150 0.0124175607035964 0.0124175607035964
94 "140" "90" "150" "143" "152" 13 0.000140179051590089 0.000140179051590089
94 "140" "90" "150" "13" "143" 152 0.0107501094334308 0.0107501094334308
94 "140" "143" "90" "150" "152" 13 0.0261483387760709 0.0261483387760709
94 "140" "90" "143" "150" "152" 13 0.0265569491254176 0.0265569491254176
