"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.164545283990309 0.164545283990309
94 "140" "143" "90" "150" "13" 152 0.197681323007485 0.197681323007485
94 "140" "90" "150" "13" "152" 143 0.132171660293576 0.132171660293576
94 "140" "90" "150" "152" "13" 143 0.0147165756291494 0.0147165756291494
94 "140" "90" "150" "143" "13" 152 0.00115315884863793 0.00115315884863793
94 "140" "143" "90" "13" "150" 152 0.0119678130801653 0.0119678130801653
94 "140" "90" "143" "13" "150" 152 0.0497354768259081 0.0497354768259081
94 "140" "90" "143" "152" "13" 150 0.0129263821340055 0.0129263821340055
94 "140" "90" "143" "13" "152" 150 0.0136037956307189 0.0136037956307189
94 "140" "143" "90" "13" "152" 150 0.00327347184906052 0.00327347184906052
94 "140" "90" "150" "143" "152" 13 0.000267879821033148 0.000267879821033148
94 "140" "90" "150" "152" "143" 13 6.22265354298072e-05 6.22265354298072e-05
94 "140" "90" "150" "13" "143" 152 0.019879477361229 0.019879477361229
94 "140" "143" "90" "150" "152" 13 0.0192138856007275 0.0192138856007275
94 "140" "90" "143" "150" "152" 13 0.0159931864813011 0.0159931864813011
