"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.136791062806196 0.136791062806196
94 "140" "143" "90" "150" "13" 152 0.181205618835148 0.181205618835148
94 "140" "90" "150" "13" "152" 143 0.133273112432471 0.133273112432471
94 "140" "90" "150" "152" "13" 143 0.0160197685747564 0.0160197685747564
94 "140" "90" "150" "143" "13" 152 0.00588267456903169 0.00588267456903169
94 "140" "143" "90" "13" "150" 152 0.0215493242197257 0.0215493242197257
94 "140" "143" "90" "152" "13" 150 0.0154368550413074 0.0154368550413074
94 "140" "90" "143" "13" "150" 152 0.0248079658740087 0.0248079658740087
94 "140" "90" "143" "152" "13" 150 0.000319359404668444 0.000319359404668444
94 "140" "90" "143" "152" "150" 13 3.04151813969946e-05 3.04151813969946e-05
94 "140" "90" "143" "13" "152" 150 0.0161156606956476 0.0161156606956476
94 "140" "143" "90" "152" "150" 13 0.00147017667060071 0.00147017667060071
94 "140" "143" "90" "13" "152" 150 0.0139987937386453 0.0139987937386453
94 "140" "90" "150" "143" "152" 13 0.0018411424223687 0.0018411424223687
94 "140" "90" "150" "13" "143" 152 0.0111908720363143 0.0111908720363143
94 "140" "143" "90" "150" "152" 13 0.0208117344404724 0.0208117344404724
94 "140" "90" "143" "150" "152" 13 0.0157106567183354 0.0157106567183354
