"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.11647542974073 0.11647542974073
94 "140" "143" "90" "150" "13" 152 0.200488374358537 0.200488374358537
94 "140" "90" "150" "13" "152" 143 0.120472011358351 0.120472011358351
94 "140" "90" "150" "152" "13" 143 0.0154616485165798 0.0154616485165798
94 "140" "90" "150" "143" "13" 152 0.00622768992748768 0.00622768992748768
94 "140" "143" "90" "13" "150" 152 0.0257841059372532 0.0257841059372532
94 "140" "143" "90" "152" "13" 150 0.0177546857684176 0.0177546857684176
94 "140" "90" "143" "13" "150" 152 0.0249763586966299 0.0249763586966299
94 "140" "90" "143" "13" "152" 150 0.0111867504583575 0.0111867504583575
94 "140" "143" "90" "152" "150" 13 0.00163889407093086 0.00163889407093086
94 "140" "143" "90" "13" "152" 150 0.0115485352534926 0.0115485352534926
94 "140" "90" "150" "143" "152" 13 0.00201852261468822 0.00201852261468822
94 "140" "90" "150" "13" "143" 152 0.00992122446480537 0.00992122446480537
94 "140" "143" "90" "150" "152" 13 0.024961991273889 0.024961991273889
94 "140" "90" "143" "150" "152" 13 0.0145018815685099 0.0145018815685099
