"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "143" "90" "150" "13" 152 0.252970261953047 0.252970261953047
94 "140" "90" "143" "150" "13" 152 0.139143272569056 0.139143272569056
94 "140" "90" "143" "13" "150" 152 0.0505260649243002 0.0505260649243002
94 "140" "90" "143" "152" "13" 150 0.000396113606942596 0.000396113606942596
94 "140" "143" "90" "13" "150" 152 0.0374897894655023 0.0374897894655023
94 "140" "143" "90" "13" "152" 150 0.0139198990498334 0.0139198990498334
94 "140" "90" "143" "152" "150" 13 3.69258447149878e-05 3.69258447149878e-05
94 "140" "90" "143" "13" "152" 150 0.0187602473409133 0.0187602473409133
94 "140" "90" "143" "150" "152" 13 0.0193491667376193 0.0193491667376193
94 "140" "143" "90" "150" "152" 13 0.035177868737847 0.035177868737847
