"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.143500162981671 0.143500162981671
94 "140" "143" "90" "150" "13" 152 0.207633321380389 0.207633321380389
94 "140" "90" "150" "13" "152" 143 0.130408681813271 0.130408681813271
94 "140" "90" "150" "152" "13" 143 0.0118563229381271 0.0118563229381271
94 "140" "90" "150" "143" "13" 152 0.000837244003269403 0.000837244003269403
94 "140" "143" "90" "13" "150" 152 0.0117004147848873 0.0117004147848873
94 "140" "143" "90" "152" "13" 150 0.0075016852929055 0.0075016852929055
94 "140" "90" "143" "13" "150" 152 0.0407555855862017 0.0407555855862017
94 "140" "90" "143" "152" "13" 150 0.00580673767396237 0.00580673767396237
94 "140" "90" "143" "152" "150" 13 0.000270080822044761 0.000270080822044761
94 "140" "90" "143" "13" "152" 150 0.0139357808778625 0.0139357808778625
94 "140" "143" "90" "152" "150" 13 0.000348915595018861 0.000348915595018861
94 "140" "143" "90" "13" "152" 150 0.00400078699096145 0.00400078699096145
94 "140" "90" "150" "143" "152" 13 0.000180830238287128 0.000180830238287128
94 "140" "90" "150" "152" "143" 13 0.000106049400162139 0.000106049400162139
94 "140" "90" "150" "13" "143" 152 0.01008556352153 0.01008556352153
94 "140" "143" "90" "150" "152" 13 0.0176789241030404 0.0176789241030404
94 "140" "90" "143" "150" "152" 13 0.0122183109785118 0.0122183109785118
