"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
143 "90" "150" "13" "152" "140" 94 0.22654864365274 0.22654864365274
143 "94" "140" "90" "150" "13" 152 0.256820209147925 0.256820209147925
143 "94" "140" "90" "13" "150" 152 0.0140636677969895 0.0140636677969895
143 "94" "140" "90" "152" "13" 150 0.00752387179362245 0.00752387179362245
143 "90" "150" "13" "94" "140" 152 0.000496603401229111 0.000496603401229111
143 "94" "140" "90" "152" "150" 13 7.03165588189014e-05 7.03165588189014e-05
143 "94" "140" "90" "13" "152" 150 0.00517494269586193 0.00517494269586193
143 "94" "140" "90" "150" "152" 13 0.0196082468809403 0.0196082468809403
143 "90" "150" "13" "152" "94" 140 0.057508501850311 0.057508501850311
