"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.132761091489909 0.132761091489909
94 "140" "143" "90" "150" "13" 152 0.177041218831499 0.177041218831499
94 "140" "90" "150" "13" "152" 143 0.122376460444746 0.122376460444746
94 "140" "90" "150" "152" "13" 143 0.013145025322832 0.013145025322832
94 "140" "90" "150" "143" "13" 152 0.00510360390652573 0.00510360390652573
94 "140" "143" "90" "13" "150" 152 0.0205950161915527 0.0205950161915527
94 "140" "143" "90" "152" "13" 150 0.015010207290206 0.015010207290206
94 "140" "90" "143" "13" "150" 152 0.0187450345933479 0.0187450345933479
94 "140" "90" "143" "152" "13" 150 0.000296508061841269 0.000296508061841269
94 "140" "90" "143" "152" "150" 13 3.62051949195655e-05 3.62051949195655e-05
94 "140" "90" "143" "13" "152" 150 0.011531871771888 0.011531871771888
94 "140" "143" "90" "152" "150" 13 0.00183282531122515 0.00183282531122515
94 "140" "143" "90" "13" "152" 150 0.0126699731962738 0.0126699731962738
94 "140" "90" "150" "143" "152" 13 0.00172169770340627 0.00172169770340627
94 "140" "90" "150" "13" "143" 152 0.00957937068060631 0.00957937068060631
94 "140" "143" "90" "150" "152" 13 0.021285490050352 0.021285490050352
94 "140" "90" "143" "150" "152" 13 0.0159617342821837 0.0159617342821837
