"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.14076475723083 0.14076475723083
94 "140" "143" "90" "150" "13" 152 0.166622328670992 0.166622328670992
94 "140" "90" "150" "13" "152" 143 0.140054438659549 0.140054438659549
94 "140" "90" "150" "152" "13" 143 0.0166400463578961 0.0166400463578961
94 "140" "90" "150" "143" "13" 152 0.00779597990715691 0.00779597990715691
94 "140" "143" "90" "13" "150" 152 0.0166440926465543 0.0166440926465543
94 "140" "143" "90" "152" "13" 150 0.0142044720014287 0.0142044720014287
94 "140" "90" "143" "13" "150" 152 0.0292471932973608 0.0292471932973608
94 "140" "90" "143" "13" "152" 150 0.011863828951424 0.011863828951424
94 "140" "143" "90" "152" "150" 13 0.00139259529425772 0.00139259529425772
94 "140" "143" "90" "13" "152" 150 0.00675150829697537 0.00675150829697537
94 "140" "90" "150" "143" "152" 13 0.00171261801164088 0.00171261801164088
94 "140" "90" "150" "13" "143" 152 0.0114888406712911 0.0114888406712911
94 "140" "143" "90" "150" "152" 13 0.0205424788772455 0.0205424788772455
94 "140" "90" "143" "150" "152" 13 0.0173545591106503 0.0173545591106503
