"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.121322134616149 0.121322134616149
94 "140" "143" "90" "150" "13" 152 0.179409777991644 0.179409777991644
94 "140" "90" "150" "13" "152" 143 0.117436321937706 0.117436321937706
94 "140" "90" "150" "152" "13" 143 0.0127585225510895 0.0127585225510895
94 "140" "90" "150" "143" "13" 152 0.00631070586590937 0.00631070586590937
94 "140" "143" "90" "13" "150" 152 0.0288853742435642 0.0288853742435642
94 "140" "143" "90" "152" "13" 150 0.0139965589362493 0.0139965589362493
94 "140" "90" "143" "13" "150" 152 0.0242414583892933 0.0242414583892933
94 "140" "90" "143" "13" "152" 150 0.0117065812722783 0.0117065812722783
94 "140" "143" "90" "152" "150" 13 0.00145921571888557 0.00145921571888557
94 "140" "143" "90" "13" "152" 150 0.0139492012292383 0.0139492012292383
94 "140" "90" "150" "143" "152" 13 0.00178604882997435 0.00178604882997435
94 "140" "90" "150" "13" "143" 152 0.00941283496447259 0.00941283496447259
94 "140" "143" "90" "150" "152" 13 0.0215152925251101 0.0215152925251101
94 "140" "90" "143" "150" "152" 13 0.0145492695284356 0.0145492695284356
