"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.148055305288661 0.148055305288661
94 "140" "143" "90" "150" "13" 152 0.178093406737258 0.178093406737258
94 "140" "90" "150" "13" "152" 143 0.117185248159034 0.117185248159034
94 "140" "90" "150" "152" "13" 143 0.0144412910904944 0.0144412910904944
94 "140" "90" "150" "143" "13" 152 0.00635095240771234 0.00635095240771234
94 "140" "143" "90" "13" "150" 152 0.0238387255946621 0.0238387255946621
94 "140" "143" "90" "152" "13" 150 0.0170044212865711 0.0170044212865711
94 "140" "90" "143" "13" "150" 152 0.026299288157424 0.026299288157424
94 "140" "90" "143" "13" "152" 150 0.0162805117165006 0.0162805117165006
94 "140" "143" "90" "152" "150" 13 0.00161248822545071 0.00161248822545071
94 "140" "143" "90" "13" "152" 150 0.0147573063205051 0.0147573063205051
94 "140" "90" "150" "143" "152" 13 0.00200979506573175 0.00200979506573175
94 "140" "90" "150" "13" "143" 152 0.00974609984688996 0.00974609984688996
94 "140" "143" "90" "150" "152" 13 0.021243746330488 0.021243746330488
94 "140" "90" "143" "150" "152" 13 0.0176606725990451 0.0176606725990451
