"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.126470531496762 0.126470531496762
94 "140" "143" "90" "150" "13" 152 0.168236983841192 0.168236983841192
94 "140" "90" "150" "13" "152" 143 0.122275073932351 0.122275073932351
94 "140" "90" "150" "152" "13" 143 0.0145329348329193 0.0145329348329193
94 "140" "90" "150" "143" "13" 152 0.00631489201713263 0.00631489201713263
94 "140" "143" "90" "13" "150" 152 0.0322189278639434 0.0322189278639434
94 "140" "143" "90" "152" "13" 150 0.00681050315597566 0.00681050315597566
94 "140" "90" "143" "13" "150" 152 0.0278088494941296 0.0278088494941296
94 "140" "90" "143" "13" "152" 150 0.0131136517756678 0.0131136517756678
94 "140" "143" "90" "152" "150" 13 0.000741884875378612 0.000741884875378612
94 "140" "143" "90" "13" "152" 150 0.0151932858884473 0.0151932858884473
94 "140" "90" "150" "143" "152" 13 0.00268682397476917 0.00268682397476917
94 "140" "90" "150" "152" "143" 13 2.86645657454029e-05 2.86645657454029e-05
94 "140" "90" "150" "13" "143" 152 0.0106326151245522 0.0106326151245522
94 "140" "143" "90" "150" "152" 13 0.0197335627169589 0.0197335627169589
94 "140" "90" "143" "150" "152" 13 0.0148345156228806 0.0148345156228806
