"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
143 "90" "150" "13" "152" "140" 94 0.216350599740672 0.216350599740672
143 "94" "140" "90" "150" "13" 152 0.214542920030382 0.214542920030382
143 "94" "140" "90" "13" "150" 152 0.0134992233127021 0.0134992233127021
143 "94" "140" "90" "152" "13" 150 0.00241631539947374 0.00241631539947374
143 "90" "150" "13" "140" "94" 152 0.000530705881379563 0.000530705881379563
143 "90" "150" "13" "94" "140" 152 0.000553496931500157 0.000553496931500157
143 "90" "150" "13" "140" "152" 94 2.27910501205947e-05 2.27910501205947e-05
143 "94" "140" "90" "152" "150" 13 9.27568291544622e-05 9.27568291544622e-05
143 "94" "140" "90" "13" "152" 150 0.00531881840200937 0.00531881840200937
143 "94" "140" "90" "150" "152" 13 0.0175462611177264 0.0175462611177264
143 "90" "150" "13" "152" "94" 140 0.0864122217899136 0.0864122217899136
