"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "143" "90" "150" "13" 152 0.220793738834111 0.220793738834111
94 "140" "90" "143" "150" "13" 152 0.101001775891064 0.101001775891064
94 "140" "90" "150" "13" "152" 143 0.13115398540805 0.13115398540805
94 "140" "90" "150" "152" "13" 143 0.0169556930936966 0.0169556930936966
94 "140" "90" "150" "143" "13" 152 0.00275858491502752 0.00275858491502752
94 "140" "90" "143" "13" "150" 152 0.0357956585403915 0.0357956585403915
94 "140" "90" "143" "152" "13" 150 0.000269933529402928 0.000269933529402928
94 "140" "143" "90" "13" "150" 152 0.0293866012516371 0.0293866012516371
94 "140" "143" "90" "13" "152" 150 0.0160173123305626 0.0160173123305626
94 "140" "90" "143" "152" "150" 13 3.39470158681167e-05 3.39470158681167e-05
94 "140" "90" "143" "13" "152" 150 0.0195106006989387 0.0195106006989387
94 "140" "90" "150" "143" "152" 13 0.000506049134300351 0.000506049134300351
94 "140" "90" "150" "152" "143" 13 0.000183635665274693 0.000183635665274693
94 "140" "90" "150" "13" "143" 152 0.00976938438793668 0.00976938438793668
94 "140" "90" "143" "150" "152" 13 0.0126495480403067 0.0126495480403067
94 "140" "143" "90" "150" "152" 13 0.0276523950370273 0.0276523950370273
