"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.170559761136617 0.170559761136617
94 "140" "143" "90" "150" "13" 152 0.162134922736025 0.162134922736025
94 "140" "90" "150" "13" "152" 143 0.125639777508178 0.125639777508178
94 "140" "90" "150" "152" "13" 143 0.0104789386432017 0.0104789386432017
94 "140" "90" "150" "143" "13" 152 0.00116319173333893 0.00116319173333893
94 "140" "143" "90" "13" "150" 152 0.00884635173544224 0.00884635173544224
94 "140" "143" "90" "152" "13" 150 0.00309028291164267 0.00309028291164267
94 "140" "90" "143" "13" "150" 152 0.0298518149411308 0.0298518149411308
94 "140" "90" "143" "152" "13" 150 0.00434335017860801 0.00434335017860801
94 "140" "90" "143" "152" "150" 13 0.000131367869296272 0.000131367869296272
94 "140" "90" "143" "13" "152" 150 0.0120478176892456 0.0120478176892456
94 "140" "143" "90" "152" "150" 13 9.34679141517632e-05 9.34679141517632e-05
94 "140" "143" "90" "13" "152" 150 0.00357027648515606 0.00357027648515606
94 "140" "90" "150" "143" "152" 13 0.000340446360977249 0.000340446360977249
94 "140" "90" "150" "152" "143" 13 0.000297134366064319 0.000297134366064319
94 "140" "90" "150" "13" "143" 152 0.0124443208198577 0.0124443208198577
94 "140" "143" "90" "150" "152" 13 0.0126529976000891 0.0126529976000891
94 "140" "90" "143" "150" "152" 13 0.0133104713772678 0.0133104713772678
