"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "150" "13" "152" 143 0.130205775752335 0.130205775752335
94 "140" "143" "90" "150" "13" 152 0.210081101903953 0.210081101903953
94 "140" "90" "143" "150" "13" 152 0.0899292902499869 0.0899292902499869
94 "140" "90" "143" "13" "150" 152 0.0287709756493599 0.0287709756493599
94 "140" "90" "143" "152" "13" 150 0.00545952424239668 0.00545952424239668
94 "140" "143" "90" "13" "150" 152 0.031184637348663 0.031184637348663
94 "140" "143" "90" "152" "13" 150 0.000446372541211614 0.000446372541211614
94 "140" "90" "150" "152" "13" 143 0.0168399509481394 0.0168399509481394
94 "140" "90" "150" "143" "13" 152 0.0025139954349421 0.0025139954349421
94 "140" "90" "150" "143" "152" 13 0.000798781800757464 0.000798781800757464
94 "140" "143" "90" "152" "150" 13 4.18170354511969e-05 4.18170354511969e-05
94 "140" "143" "90" "13" "152" 150 0.0093350975143503 0.0093350975143503
94 "140" "90" "143" "152" "150" 13 0.00051145869808945 0.00051145869808945
94 "140" "90" "143" "13" "152" 150 0.00861256971716197 0.00861256971716197
94 "140" "90" "143" "150" "152" 13 0.0107985958764748 0.0107985958764748
94 "140" "143" "90" "150" "152" 13 0.0252262740475219 0.0252262740475219
94 "140" "90" "150" "13" "143" 152 0.0100351272256135 0.0100351272256135
