"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "143" "90" "150" "13" 152 0.185456498320227 0.185456498320227
94 "140" "90" "143" "150" "13" 152 0.124214517006061 0.124214517006061
94 "140" "90" "150" "13" "152" 143 0.107538193587776 0.107538193587776
94 "140" "90" "150" "152" "13" 143 0.0120312866344393 0.0120312866344393
94 "140" "90" "150" "143" "13" 152 0.00536463853700909 0.00536463853700909
94 "140" "90" "143" "13" "150" 152 0.0275168000302657 0.0275168000302657
94 "140" "90" "143" "152" "13" 150 0.000289201389610206 0.000289201389610206
94 "140" "143" "90" "13" "150" 152 0.0347453604216043 0.0347453604216043
94 "140" "143" "90" "152" "13" 150 0.015060748355133 0.015060748355133
94 "140" "143" "90" "152" "150" 13 0.00147976785148686 0.00147976785148686
94 "140" "143" "90" "13" "152" 150 0.0125788942806691 0.0125788942806691
94 "140" "90" "143" "152" "150" 13 2.84149836953259e-05 2.84149836953259e-05
94 "140" "90" "143" "13" "152" 150 0.00996193201978713 0.00996193201978713
94 "140" "90" "150" "143" "152" 13 0.00113950556036709 0.00113950556036709
94 "140" "90" "150" "152" "143" 13 4.78381178307725e-05 4.78381178307725e-05
94 "140" "90" "150" "13" "143" 152 0.00930410930437496 0.00930410930437496
94 "140" "90" "143" "150" "152" 13 0.0142662217551515 0.0142662217551515
94 "140" "143" "90" "150" "152" 13 0.0212999542625211 0.0212999542625211
