"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
143 "90" "150" "13" "152" "140" 94 0.238929042883747 0.238929042883747
143 "94" "140" "90" "150" "13" 152 0.263741554741433 0.263741554741433
143 "94" "140" "90" "13" "150" 152 0.0143375961178372 0.0143375961178372
143 "94" "140" "90" "152" "13" 150 0.00205040312623229 0.00205040312623229
143 "90" "150" "13" "94" "140" 152 0.00116172124643702 0.00116172124643702
143 "90" "150" "13" "94" "152" 140 1.82948227785358e-06 1.82948227785358e-06
143 "94" "140" "90" "152" "150" 13 7.13510245392189e-05 7.13510245392189e-05
143 "94" "140" "90" "13" "152" 150 0.0047581912391064 0.0047581912391064
143 "94" "140" "90" "150" "152" 13 0.023756132688107 0.023756132688107
143 "90" "150" "13" "152" "94" 140 0.0921011394356344 0.0921011394356344
